縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/wjMbtyi,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/VUAJFyz,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/plOYnD0,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/X0tCAvI,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/u0GANHK,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/v6Df1dK,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/sDRDXsw,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/X2qeHZR,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/wmcRagn,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/qYlXm8r,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/sXZYSWK,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/R6sbF7F,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/5UQ9GzU,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/Wtp9AQW,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/pUiKS7n,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/RYuZh5H,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/X8zxJ0Bs,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神LF,https://lin.ee/8yFmCkm,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/RJDBg0h,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/oMXVmxD,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/ptDwAc3,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/xgFmJPXz,@027iendl,https://line.me/ti/p/~@027iendl,
花蓮縣,funbox 花蓮店,2026/08/28~2026/08/29,BX-00,BX-00 蒼龍神劍（8/29 11:00才開始）,https://liff.line.me/1654883387-DxN9w07M/c/01M1420JH2EHJRZ5TAVEDDYMMR?q=timeline_post,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,funbox 花蓮店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://liff.line.me/1654883387-DxN9w07M/c/01M10YNVW9MRH81XW6EET2BES1?q=timeline_post,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,funbox 花蓮店,2026/08/28~2026/08/29,BX-18,BX-18 旋風發射器（8/29 11:00才開始）,https://liff.line.me/1654883387-DxN9w07M/c/01M13ZBXW6Y4D56SXV11AFWT4F?q=timeline_post,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,funbox 花蓮店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://liff.line.me/1654883387-DxN9w07M/c/01M10YDS10DSSBRCE2S8WFEAKB?q=timeline_post,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,funbox 花蓮店,2026/08/28~2026/08/29,BX-30,BX-30 改造型握把（8/29 11:00才開始）,https://liff.line.me/1654883387-DxN9w07M/c/01M13ZFSGS9C4J8SXACQ4KJST3?q=timeline_post,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,funbox 花蓮店,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神（8/29 11:00才開始）,https://liff.line.me/1654883387-DxN9w07M/c/01M13Z84BYFT390RF7MK3SPTAZ?q=timeline_post,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,funbox 花蓮店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://liff.line.me/1654883387-DxN9w07M/c/01M1425CMVWXC99AC8ZFBYGJDQ?q=timeline_post,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,funbox 花蓮店,2026/08/28~2026/08/29,CX-13,CX-13 龍王閃擊（8/29 11:00才開始）,https://liff.line.me/1654883387-DxN9w07M/c/01M13ZKBC42881P35GPBMT8WRR?q=timeline_post,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/rx77vSI,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/T98JtYO,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/Ndt9rS0,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/Z2SzqqaH,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/TYbeO2D,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組,https://lin.ee/wWKv6iu,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/7L2ZwBZ,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/UrVGwEH,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/XpySyBv,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/Vcn8lNE,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/9lWh4md,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/T8gcAp5,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/NiUGZMC,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/WuDoM99,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/6Fhvtq5,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,來玩聚-台東家樂福,2026/08/28 11:00~2026/08/29 20:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/w1pD392,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚-台東家樂福,2026/08/28 11:00~2026/08/29 20:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/ODTsMNA,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚-台東家樂福,2026/08/28 11:00~2026/08/29 20:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/Wi5ZrTF,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚-台東家樂福,2026/08/28 11:00~2026/08/29 20:00,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/ThhENv7,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚-台東家樂福,2026/08/28 11:00~2026/08/29 20:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/WJUNDW4,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚-台東家樂福,2026/08/28 11:00~2026/08/29 20:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/wOdTpAT,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚-台東家樂福,2026/08/28 11:00~2026/08/29 20:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/yxdUTSH,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚-台東家樂福,2026/08/28 11:00~2026/08/29 20:00,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/S7Bt8VH,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚-台東家樂福,2026/08/28 11:00~2026/08/29 20:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/UVirdCY,@438glrqv,https://line.me/ti/p/~@438glrqv,
澎湖縣,Funbox澎湖3號港店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/7tvz4ay,@185ybuaz,https://line.me/ti/p/~@185ybuaz,
澎湖縣,Funbox澎湖3號港店,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/NogiHFe,@185ybuaz,https://line.me/ti/p/~@185ybuaz,
澎湖縣,Funbox澎湖3號港店,2026/08/28~2026/08/29,UX-04,UX-04 極限衝擊對戰組U,https://lin.ee/Vy6fpBO,@185ybuaz,https://line.me/ti/p/~@185ybuaz,
