縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
高雄市,Funbox 漢神巨蛋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/PP7G1hro,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 漢神巨蛋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/PzqGL8g,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 漢神巨蛋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/7BvSNKA,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 漢神巨蛋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/nLlHxdq,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 漢神巨蛋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/vSmSoBP,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 高雄左營店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/nShgPrv,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄左營店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/pKkDyUq,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄左營店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rL9cr8Cg,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄左營店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/RWXcknU,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄左營店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/8UFDiMX,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄左營店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/5Jhe2gL,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄左營店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/nshEipJ,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄左營店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/R90DlRY,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄左營店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/TGi2mSL,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄左營店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/6d0aIRrF,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/wNabJLk,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/scYQGNB9,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/Nw824mB,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/Pg4PSMU,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/ui38B5A,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/ubBksM4,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/rXoHBOz,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/z5Xj2sS,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/pTf9nsZ,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/p9vgWtz,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/YzyZ9No,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/Y7KaVor,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/qzTc1xU,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/t21eCWE,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/ST336sb,,,
高雄市,Funbox 義大2館,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/OExjPoX,,,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/sIAraz3,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/W00QvT8,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/splMMW0,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/Xs958LQ,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/ptK8LLe,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/ZBXvSX3,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/YQO68w0,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/nK47qYu,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/xG6uooK,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/qyyGsgD,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/n4AQygz,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/vVunP5H,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/UlLnpDZ,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/PPylghy,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/WEv8ZnWM,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/x1VvOG3,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-03,UX-03 魔導神杖,https://lin.ee/oyZGyzM,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-14,UX-14 天蠍長矛,https://lin.ee/xdm3A4v,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/Q69Av9d,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/O9Xldx3,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-20,UX-20 榮耀武神,https://lin.ee/QIee768,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/OSK0Ju3,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/x5gxkjk,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-11,CX-11 帝王威能,https://lin.ee/68wGBWp,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-14,CX-14 騎士堡壘,https://lin.ee/pPmGvwH,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/wYfRP1fw,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/NS9k7dL,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/5CPuXnq,@308oaews,https://line.me/ti/p/~@308oaews,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/8j7pVr3y,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/9L5Ff5b,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/zA0DUXh,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/6zkYNmw,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-03,UX-03 魔導神杖,https://lin.ee/yIeuoJw,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/uvcDoB5,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/rkkJbfy,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/URnAGAi,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-20,UX-20 榮耀武神,https://lin.ee/Niehpsa,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/u8s8Df5,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/PYDqR8A,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/9VsouRx,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-11,CX-11 帝王威能,https://lin.ee/UuG58MV,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/NXmk14K,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/x1NjjPn,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/y4rpdZj,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/S57VxgE,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/YEyrUCi,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/ZksZugs,@027iendl,https://line.me/ti/p/~@027iendl,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,BX-09,BX-09 戰鬥通行證,https://lin.ee/R6VkGMx,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ptAqGN1,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,UX-03,UX-03 魔導神杖,https://lin.ee/9O2jMME,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/wwL4SIJ,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,UX-19,UX-19 子彈獅鷲,https://lin.ee/8to54tw,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,UX-20,UX-20 榮耀武神,https://lin.ee/uh52XfdO,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/72OX6Oh,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,CX-11,CX-11 帝王威能,https://lin.ee/Z0iOeRn,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,抽選開始：2026/09/24（四）11:00（貼文未註明截止時間）,CX-19,CX-19 鱷魚裂甲,https://lin.ee/PioYUuYh,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/rxJTCiK,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/xoowkHb,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/8ErDIEU,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/yhVE8IG,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/trxEGg3,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/vqKZpb8,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/Vjh0hul,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/R8q57Ab,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/wbeCA3W,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/PhrpKEC,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/nF0AYIz,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/qZJ0gfH,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/SkVQDaI,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/nLXL0xc,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/nm0zCbs,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/ub3yckW,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/rocQngr,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/vRkFTMl,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/SUAnfa6,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/t3i5Mlt,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-03,UX-03 魔導神杖,https://lin.ee/qeGvOE4,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-14,UX-14 天蠍長矛,https://lin.ee/NYUVCT2,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/VVz8hMqX,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/nA6CwFe,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-20,UX-20 榮耀武神,https://lin.ee/WYa0x43,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/6LfyCqM,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/OJXX1Wb,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/ShNsv6k,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-11,CX-11 帝王威能,https://lin.ee/zi3vmb8,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-14,CX-14 騎士堡壘,https://lin.ee/pflIbwY,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/R8x168I,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/YlJjztC,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/6G1cFJx,@438glrqv,https://line.me/ti/p/~@438glrqv,
澎湖縣,Funbox 澎湖3號港店,抽選/購買時間：2026/09/24 10:00~2026/09/25 20:30,BX-00,BX-00 暴風天馬,https://lin.ee/XAGz7XY,,,
澎湖縣,Funbox 澎湖3號港店,抽選/購買時間：2026/09/24 10:00~2026/09/25 20:30,BX-33,BX-33 皓戰猛虎,https://lin.ee/n5N01Gy,,,
澎湖縣,Funbox 澎湖3號港店,抽選/購買時間：2026/09/24 10:00~2026/09/25 20:30,BX-45,BX-45 武士魂斬,https://lin.ee/9oDCwR5,,,
